"","NAME","COURT","JUDICIAL POSITION","COURT ADDRESS","SIGNED DATE","FIDUCIARY OFFICE OR POSITION TYPE OF POSITION","FIDUCIARY OFFICE OR POSITION FAMILIAL RELATIONSHIP","FIDUCIARY OFFICE OR POSITION DATES HELD"
"252","ANDRE A. GELINAS","MASS APPEALS COURT","ASSOC. JUSTICE, RECALL","JOHNADAMS COURTHOUSE SUITE3500 ONE PEMBERTON SQ BOSTON MA 02108","2012-05-04",NA,NA,NA
"253","HON. ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-27",NA,NA,NA
"254","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","One Pemberton Square","2012-01-10","TRUSTEE OF FAMILY TRUSTS","MOTHER, WIFE, SON","ONGOING FOR MANY YEARS"
"255","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","One Pemberton Square, SUITE 3-500","2012-02-07",NA,NA,NA
"256","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-13",NA,NA,NA
"257","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","One Pemberton Square,","2012-04-11","TRUSTEE OF PARENTS WILL TRUST","PARENTS","JAN 1, 2011 - DEC 31, 2011"
"258","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","One Pemberton Square,","2012-04-11","TRUSTEE OF TRUST-FOR BROTHER AND BROTHER'S CHILDREN","BROTHER, NEPHEWS",NA
"259","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","One Pemberton Square,","2012-04-11","TRUSTEE OF TRUST FOR UNCLE","UNCLE",NA
"260","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25",NA,NA,NA
"261","JAMES F. MCHUGH","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-14","TRUSTEE OF TRUSTS FBO DAUGHTERS","DAUGHTERS","1/1/11 - 12/31/11"
"262","WILLIAM J. MEADE","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2012-01-27",NA,NA,NA
"263","PHILLIP RAPOZA","MASS APPEALS COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2012-04-12","TRUSTEE - FOX REAL ESTATE TRUST","BROTHER","1994 - DATE"
"264","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-09","TRUSTEE, MARC S. RUBIN REVOCABLE TRUST","BROTHER","1/1-12/31/11"
"265","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-09","CO-TRUSTEE, JOAN B. RUBIN REVOCABLE TRUST","MOTHER",NA
"266","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-09","CO-TRUSTEE, RESERVOIR 53 REALTY TRUST","MOTHER",NA
"267","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-09","ADMINISTRATOR/TRUSTEE, PETER J. RUBIN PSP AND TRUST","SELF",NA
"268","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-10","GUARDIAN","BROTHER","ENTIRE YEAR"
"269","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-10","TRUSTEE","BROTHER",NA
"270","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-10","TRUSTEE","SISTER",NA
"271","KENT B. SMITH","MASS APPEALS COURT",NA,"JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-02-10",NA,NA,NA
"272","JOSEFH A. TRAINOR","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-04",NA,NA,NA
"273","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-02-25",NA,NA,NA
"274","FRANCIS X. SPINA","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-06-10","TRUSTEE PETER A. SPINA","BROTHER","8/9/10-PRESENT"
"275","FRANCIS X. SPINA","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-06-10","REVOCABLE TRUST","DEVEASED-4/3/10","PRESENT"
"276","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-15",NA,NA,NA
"277","BARBARA A. LENK","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-08","CO-TRUSTEE","KATHARINE/JULIA LENK KRUPP - DAUGHTER","SINCE 1996"
"278","BARBARA A. LENK","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-08","POWER OF ATTORNEY AND THE HEALTH CARE PROXY FOR SPOUSE","DEBRA S KRUPP",NA
"279","RALPH D. GANTS","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-03-09","TRUSTEE, DURABLE POW ATTORNEY","MOTHER","2012"
"280","RALPH D. GANTS","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-03-09","HEALTH CARE PROXY",NA,NA
"281","PETER W. AGNESS JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-13",NA,NA,NA
"282","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2013-04-11",NA,NA,NA
"283","FREDERICK L. BROWN","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-04-04",NA,NA,NA
"284","JUDD J. CARHART","MASS APPEALS COURT",NA,"John Adams Courthouse","2013-03-22","EXECTIVE OF THE ESTATE OF THOMAS CARHART","FATHER","2/29/08 - PRESENT"
"285","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-01-29","TRUSTEE","SELF","ONGOING"
"286","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-01-29","TRUSTEE","SPOUSE","ONGOING"
"287","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-01-29","DURABLE POWER OF ATTORNEY","SPOUSE","ONGOING"
"288","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-01-29","HEALTH CARE PROXY","SPOUSE","ONGOING"
"289","HOU. AUDRE A. GELCUAS","MASS APPEALS COURT","ASSOC. JUSTICE (RECALL)","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-10",NA,NA,NA
"290","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-04-09",NA,NA,NA
"291","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1751","2013-01-23","TRUSTEE SEVERAL FAMILY TRUSTS","SON, WIFE, MOTHER, SELF","ONGOING"
"292","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-02-04",NA,NA,NA
"293","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-04-10",NA,NA,NA
"294","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-04-10","EXCUTOR AND TRUSTEE","PARENTS","1/1/12-12/31/12"
"295","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-04-10","TRUSTEE","BOTHER AND HIS CHILDREN","1/1/12-12/31/12"
"296","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-04-10","TRUSTEE","MY UNCLE","1/1/12-12/31/12"
"297","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-03-08",NA,NA,NA
"298","JAMES F. MCHUGH","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2013-04-05","TRUSTEE OF TRUST","DAUGHTER","1/1/12-2/29/12"
"299","WILLIAM J. MEADE","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2013-03-01",NA,NA,NA
"300","PHILLIP RAPOZA","MASS APPEALS COURT","CHIEF JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108","2013-04-01","TRUSTEE-FOX REAL ESTATE TRUST","MOTHER IS THE SOLE BENEFICIARY","1994 TO DATE"
"301","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2013-04-02","TRUSTEE, MARC S. RUBIN REVOCABLE TRUST","BROTHER","1/1-12/31"
"302","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2013-04-02","CO-TRUSTEE, JOAN B. RUBIN REVOCABLE TRUST","MOTHER",NA
"303","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2013-04-02","CO-TRUSTEE, RESERVOIR 53 REALTY TRUST","MOTHER",NA
"304","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2013-04-02","ADMINISTRATOR/TRUSTEE, PETER J. RUBIN PSP AND TRUST","SELF",NA
"305","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","GUARDIAN","BROTHER","ENTER YEAR"
"306","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","TRUSTEE","BORTHER",NA
"307","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","TRUSTEE","SISTER",NA
"308","JOSEFH A. TRAINOR","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2013-04-12",NA,NA,NA
"309","ROBERT J. CORDY","SUPREME JUDICIAL COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-04-01",NA,NA,NA
"310","RODERICK IRELAND","SUPREME JUDICIAL COURT",NA,"JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2014-04-15",NA,NA,NA
"311","BARBARA A. LENK","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2014-04-06","CO-TRUSTEE","KATHARINE/JULIA LENK KRUPP - DAUGHTER",NA
"312","FRANCIS X. SPINA","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-01-21","TRUSTEE, PETER A. SPINA","BROTHER","8/9/10 TO PRESENT"
"313","FRANCIS X. SPINA","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-01-21","REVOCAVLE TRUST (UNCOMPENSATED)","(DECEASED - 4/3/10)",NA
"314","RALPH D. GANTS","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-04-02","TRUSTEE AND EXCUTOR","EXCUTOR OF MOTHER","12/25/2012-PRESENT"
"315","PETER W. AGNESS JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2014-03-17",NA,NA,NA
"316","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2014-04-14",NA,NA,NA
"317","FREDERICK L. BROWN","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-04-07",NA,NA,NA
"318","JUDD J. CARHART","MASS APPEALS COURT",NA,"John Adams Courthouse","2014-03-23","EXCUTOR OF THE ESTATE OF THOMAS  CARHART","FATHER","2/29/08-PRESENT"
"319","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-02-05","TRUSTEE","SELF","ONGOING"
"320","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-02-05","TRUSTEE","SPOUSE",NA
"321","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-02-05","DURABLE POWER OF ATTORNEY","SPOUSE",NA
"322","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-02-05","HEALTH CARE PROXY","SPOUSE",NA
"323","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-04-02",NA,NA,NA
"324","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1751","2014-01-13",NA,NA,NA
"325","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2014-02-03","TRUSTEE OF FAMILY TRUSTS","MOTHER, SON","ONGOING"
"326","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2014-04-11","EXCUTOR (BACK UP) NAMED IN THE WILL","TWO CLOSE PERSONAL FRIENDS","1990'S TO THE PRESENT"
"327","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2014-04-10","EXCUTOR AND TRUSTEE","MY PARENTS","1/1/13-12/31/13"
"328","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2014-04-10","TRUSTEE","BROTHER'S CHILDREN","1/1/13-12/31/13"
"329","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2014-04-10","TRUSTEE  ","UNCLE","1/1/13-12/31/13"
"330","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2014-03-04",NA,NA,NA
"331","WILLIAM J. MEADE","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2014-03-19",NA,NA,NA
"332","PHILLIP RAPOZA","MASS APPEALS COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2014-04-12","TRUSTEE","MY BROTHER IS THE SOLE BENEFICIARY","1994 TO DATE"
"333","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-01-28","TRUSTEE, MARC S. RUBIN REVOCABLE TRUST","BROTHER","1/1-12/31"
"334","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-01-28","CO-TRYSTEE, JOAN B. RUBIN REVOCABLE TRUST","SELF","1/1-12/31"
"335","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-01-28","CO-TRUSTEE, RESERVOIR 53 REALTY TRUST","SELF, BROTHER","1/1-12/31"
"336","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-01-28","ADMINISTATOR/TRUSTEE, PETER J. RUBIN PSP AND TRUST","SELF","1/1-12/31"
"337","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-03-02","GUARDIAN","BROTHER","ENTIRE YEAR"
"338","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-03-02","TRUSTEE","BROTHER",NA
"339","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-03-02","TRUSTEE","SISTER",NA
"340","GABRIELLE R. WOLOHOJIAN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2014-01-13","TRUSTEE OF FAMILY TRUST","DAUGHTER OF SETTLOR","1990-PRESENT"
