"","NAME","COURT","JUDICIAL POSITION","COURT ADDRESS","SIGNED DATE","TOTAL AMOUNT RECEIVED (IN DOLLARS)","EXTRA-JUDICIAL SERVICES DATE","PLACE","EXTRA-JUDICIAL SERVICES NATURE","EXTRA-JUDICIAL SERVICES PAYOR"," AMOUNT"
"233","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-04-08","4000","APR",NA,NA,NA,"1000"
"234","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1751","2011-02-01",NA,NA,NA,NA,NA,NA
"235","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-02-14","28131.92","JAN-APR","BOSTON UNIV. LAW SCHOOL","TEACHING","B.U.","8900"
"236","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-02-14","28131.92","AUG-DEC","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK UNIV.","7500"
"237","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-02-14","28131.92","MARCH 9-12","UNIV. OF MISSISSIPPI","TEACHING","UNIV. OF MISSISSIPPI","2700"
"238","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-02-14","28131.92","JAN-DEC","CONCORD, MA","WRITING SPECIALIZED TEXT","LEXIS - NEXIS","9031.92"
"239","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-04-05","11400","JAN-APR","NEW ENGLAND SCHOOL OF LAW","TEACHING","NEW ENGLAND SCHOOL OF LAW","3600"
"240","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-04-05","11400","JAN- DEC","BROOKLINE","ROOM RENTING","EDWARD KIM","7800"
"241","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-04-12","5000","JAN-MAY 2010","BOSTON COLLEGE LAW SCHOOL","TEACHING","B.C. LAW SCHOOL","5000"
"242","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2011-03-05","1611.88","SUMMER 10","NORTHEASTERN","TEACHING","NEU","4000"
"243","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2011-03-05","1611.88",NA,NA,"ROYALTY","ARCADIA PUBLISHING","83.11"
"244","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2011-03-05","1611.88",NA,NA,"ROYALTY","WEST","1443.77"
"245","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2011-03-05","1611.88",NA,NA,"ROYALTY","ERCHURY SCHNLER","85"
"246","BARBARA A. LENK","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2011-04-14",NA,NA,NA,NA,NA,NA
"247","PHILLIP RAPOZA","MASS APPEALS COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2011-04-13",NA,NA,NA,NA,NA,NA
"248","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-04-15",NA,NA,NA,NA,NA,NA
"249","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-03-30",NA,NA,NA,NA,NA,NA
"250","KENT B. SMITH","MASS APPEALS COURT",NA,"JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-02-08","11368.25","2/1, 3/1, 10/1","LONGMEADOW","ROYALTIES","WEST-THOMSON","11368.25"
"251","JOSEFH A. TRAINOR","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-03-14","6500","8/10-12/10","MASS. SCHOOL OF LAW","LAW COURSE","MASS. SCHOOL OF LAW","6500"
"252","ARIANE D. VUONO","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-04-13","7500","FEB 2010-MAY2010","MT. HOLYOKE COLLEGE","ADJUNCT PROFESSOR","MT. HOLYOKE COLLEGE","7500"
"253","GABRIELLE R. WOLOHOJIAN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2011-03-18",NA,NA,NA,NA,NA,NA
"254","FERNANDE R.V. DUFFLY","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","ADAMS COURTHOUSE 1 PEMBERTON SQ BOSTON MA02108","2012-01-10",NA,"-","-","-","-","-"
"255","BARBARA A. LENK","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2012-04-12",NA,NA,NA,NA,NA,NA
"256","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2012-04-06","47050","1/11/11-12/31/11","BOSTON, MA","TEACHING","NEW ENGLAND LAW","45000"
"257","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2012-04-06","47050","08/16/2011","MEDFORD, MA","LECTURING","TUFFS UNIV.","1500"
"258","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2012-04-06","47050","03/17/2011","WASG.D.C.","SEMINAR","UNITED WATIONS","550"
"259","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2012-03-15","23905.12","ALL 2011","NORTHEASTERN UNIV.","LECTURER","NORTHEASTERN UNIV.","19500"
"260","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2012-03-15","23905.12",NA,"THOMSON-WEST PUBLISHING","AUTHOR","THOMSON-WERT","4405.12"
"261","FRANCIS X. SPINA","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2012-01-22",NA,NA,NA,NA,NA,NA
"262","RALPH D. GANTS","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2012-04-10",NA,NA,NA,NA,NA,NA
"263","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-12","14500","SPRING 2011","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK LAW SCHOOL","5000"
"264","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-12","14500","SUMMER AND FALL SEMETERS 2011","NORTHEASTERN LAW SCHOOL","TEACHING","NORTHEASTERN LAW SCHOOL","9500"
"265","FREDERICK L. BROWN","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-05-16",NA,NA,NA,NA,NA,NA
"266","JUDD J. CARHART","MASS APPEALS COURT","JUDGE","John Adams Courthouse","2012-03-31","12087","YEAR 2011","UNIV. OF MASS.","ADJUNCT PROFESSOR","UNIV. OF MASS.","12087"
"267","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-24",NA,NA,NA,NA,NA,NA
"268","ANDRE A. GELINAS","MASS APPEALS COURT","ASSOC. JUSTICE, RECALL","JOHNADAMS COURTHOUSE SUITE3500 ONE PEMBERTON SQ BOSTON MA 02108","2012-05-04","20000","$5000 / MARCH, JUNE, SPET, DEC.","BOSTON, MA","TRUSTEE","GEORGE R. WALLACE JR. CHARITABLE FOUNDATION C/O GOODWIN PROCTOR","20000"
"269","HON. ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-27","5000","01/18/2011","BOSTON GARDEN","APPEARANCE FORMER PLAYER","BOSTON CELTICS","1000"
"270","HON. ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-27","5000","02/15/2011",NA,NA,NA,"1000"
"271","HON. ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-27","5000","03/09/2011",NA,NA,NA,"1000"
"272","HON. ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-27","5000","04/13/2011",NA,NA,NA,"2000"
"273","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","One Pemberton Square","2012-01-10",NA,NA,NA,NA,NA,NA
"274","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","One Pemberton Square, SUITE 3-500","2012-02-07","40403","JAN-APR","BOSTON UNIV. LAW SCHOOL","TEACHING","B.U.","8900"
"275","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","One Pemberton Square, SUITE 3-500","2012-02-07","40403","AUG-DEC","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK UNIV.","8400"
"276","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","One Pemberton Square, SUITE 3-500","2012-02-07","40403","JAN-DEC","CONCORD, MA","WRITING SPECIALIZED TEXT","LEXIS - NEXIS","23103"
"277","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-13","16300","JAN-APR, AGU-DEC","NEW ENGLAND SCHOOL OF LAW","TEACHING","NEW ENGLAND SCHOOL OF LAW","7200"
"278","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-13","16300","JAN- DEC","BROOKLINE","ROOM RENTING","EDWARD KIM","7800"
"279","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-13","16300","NOV-DEC","BROOKLINE","ROOM RENTING","YI CHIEL LEE","1300"
"280","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","One Pemberton Square,","2012-04-11","5000","JAN-MAY","BOSTON COLLEGE LAW SCHOOL","TEACHING","B.C.","5000"
"281","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","6401.5",NA,"NORTHEASTERN LAW SCHOOL","ROYALTY","THOMSON WEST","786.22"
"282","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","6401.5",NA,NA,"ROYALTY","ARCADIA PUB.","133.28"
"283","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","6401.5",NA,NA,"COLUMN","PATRIOT LEDGER","500"
"284","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","6401.5",NA,NA,"TEACHING","NEU","5000"
"285","JAMES F. MCHUGH","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-14",NA,NA,NA,NA,NA,NA
"286","WILLIAM J. MEADE","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2012-01-27",NA,NA,NA,NA,NA,NA
"287","PHILLIP RAPOZA","MASS APPEALS COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2012-04-12","28266","8/1/2011-9/15/2011","EAST TIMOR & UNITED STATES","CONSULTANT","UN DEVELOPMENT PROGRAM","28266"
"288","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-09","25000.02","7/1-12/31/11","HARVARD LAW SCHOOL","TEACHING","HARVARD UNIV.","25000.02"
"289","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-10",NA,NA,NA,NA,NA,NA
"290","KENT B. SMITH","MASS APPEALS COURT",NA,"JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-02-10","12583.82","3/1/","LONGMEADOW","ROYALTIES","WEST-THOMSON","12583.82"
"291","JOSEFH A. TRAINOR","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-04","6500","8/11-12/11","MASS. SCHOOL OF LAW","LAW COURSE","MASS. SCHOOL OF LAW","6500"
"292","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-02-25","46500","1/1/12-12/3112","BOSTON","TEACHING","NEW EN","45000"
"293","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-02-25","46500","07/12/2015","MEDFORD/TUFFS","LECTURERS","TUFFS UNIV.","1500"
"294","FRANCIS X. SPINA","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-06-10",NA,NA,NA,NA,NA,NA
"295","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-15","26391.3","ALL 2012","NORTHEASTERN UNIV.","LECTURE","NEU","22600"
"296","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-15","26391.3","ALL 2012","THOMSON-WEST PUBLISHING","AUTHOR","THOMSON-WEST","3791.3"
"297","BARBARA A. LENK","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-08",NA,NA,NA,NA,NA,NA
"298","RALPH D. GANTS","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-03-09",NA,NA,NA,NA,NA,NA
"299","PETER W. AGNESS JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-13","14000","JAN-MAY 12","MASS SCHOOL OF LAW","TEACHING","MASS SCHOOL OF LAW","7825"
"300","PETER W. AGNESS JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-13","14000","AUG-DEC 12","MASS SCHOOL OF LAW","TEACHING","MASS SCHOOL OF LAW","7825"
"301","PETER W. AGNESS JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-13","14000","MAY-SEPT 12","BELGRADE","SALE OF PHOTOS","ARTIST BARN","350"
"302","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2013-04-11","15600","SPRING 2012","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK LAW SCHOOL","5600"
"303","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2013-04-11","15600","SUMMER AND FALL SEMETERS 2012","NORTHEASTERN LAW SCHOOL","TEACHING","NORTHEASTERN LAW SCHOOL","10000"
"304","FREDERICK L. BROWN","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-04-04",NA,NA,NA,NA,NA,NA
"305","JUDD J. CARHART","MASS APPEALS COURT",NA,"John Adams Courthouse","2013-03-22","12178","2012","UNIV. OF MASS.","ADJUNCT PROFESSOR","UNIV. OF MASS.","12178"
"306","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-01-29",NA,NA,NA,NA,NA,NA
"307","HOU. AUDRE A. GELCUAS","MASS APPEALS COURT","ASSOC. JUSTICE (RECALL)","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-10","20000","MAR,JUNE,SPET,DEC / $5000","BOSTON, MA","TRUSTEE","GEORGE R WALLACE JR. CHARITABLE FOUNDATION","20000"
"308","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-04-09","5000","JAN 20 /12","BOSTON, MA","APPEAR""CELTIC LEGEND""","BOSTON CELTICS","1000"
"309","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-04-09","5000","FEB 12/ 12",NA,NA,NA,"1000"
"310","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-04-09","5000","MARCH 16 / 12",NA,NA,NA,"1000"
"311","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-04-09","5000","APRIL 24 / 12",NA,NA,NA,"1000"
"312","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1751","2013-01-23",NA,NA,NA,NA,NA,NA
"313","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-02-04","22344","JAN-APR","BOSTON UNIV.","TEACHING","B.U.","8900"
"314","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-02-04","22344","AUG-DEC","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK UNIVERSITY","8400"
"315","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-02-04","22344","JAN-DEC","CONCORD, MA","WRITING SPECIALIZED TEXT","LEXIS-NEXIS","5044"
"316","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-04-10","18900","AGU-DEC","NEW ENGLAND SCHOOL OF LAW","TEACHING","NEW ENGLAND SCHOOL OF LAW","4800"
"317","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-04-10","18900","JAN- DEC","BROOKLINE","ROOM RENTING","EDWARD KIM","7800"
"318","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-04-10","18900","MARCH - MAY, DEC","BROOKLINE","ROOM RENTING","YUJUN ZHANG","2800"
"319","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-04-10","18900","JUN-OCT","BROOKLINE","ROOM RENTING","NADIA SHABBIR","3500"
"320","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-04-10","5000","JAN-MAY 2012","BOSTON COLLEGE LAS SCHOOL","TEACHING","B.C.","5000"
"321","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-03-08","5889.13",NA,NA,"TEACHING","NEU","1250.01"
"322","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-03-08","5889.13",NA,NA,"WRITING ","GATEHOUSE MEDIA","1050"
"323","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-03-08","5889.13",NA,NA,"WRITING","THOMSON REUTERS WEST","1222.88"
"324","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-03-08","5889.13",NA,NA,"WRITING","ARCADIA PUBLISHING","200.24"
"325","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2013-03-08","5889.13",NA,NA,"WRITING","FREEDOM TRAIL FOUNDATION","2166"
"326","JAMES F. MCHUGH","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2013-04-05","1278.26","02/10/2012","BOSTON","TEACHING ","SUFFOLK UNIV.","639.13"
"327","JAMES F. MCHUGH","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2013-04-05","1278.26","02/24/2012",NA,NA,NA,"639.13"
"328","WILLIAM J. MEADE","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2013-03-01",NA,NA,NA,NA,NA,NA
"329","PHILLIP RAPOZA","MASS APPEALS COURT","CHIEF JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108","2013-04-01",NA,NA,NA,NA,NA,NA
"330","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2013-04-02","17500","JAN 9 /13","GEORGETOWN UNIV.","TEACHING ","GEORGETOWN UNIV.","17500"
"331","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25",NA,NA,NA,NA,NA,NA
"332","JOSEFH A. TRAINOR","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2013-04-12","13000","1/12 - 12/12","MASS SCHOOL OF LAW","LAW COURSE","MASS SCHOOL OF LAW","13000"
"333","ROBERT J. CORDY","SUPREME JUDICIAL COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-04-01","50083","2013 ","NEW ENGLAND LAW SCHOL","TEACHING","NEW ENGLAND LAW","45000"
"334","ROBERT J. CORDY","SUPREME JUDICIAL COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-04-01","50083","2013","BOSTON/SLOVENIA","ADVISOR AND SERVICED","REGIONAL ","5083"
"335","RODERICK IRELAND","SUPREME JUDICIAL COURT",NA,"JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2014-04-15","24634.69","ALL 2013","NORTHEASTER UNIV.","LECTURER","NEU","20900"
"336","RODERICK IRELAND","SUPREME JUDICIAL COURT",NA,"JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2014-04-15","24634.69","ALL 2013","THOMPSON-WEST PUBLSHING","AUTHOR","THOMPSON-WEST","3734.69"
"337","BARBARA A. LENK","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2014-04-06",NA,NA,NA,NA,NA,NA
"338","FRANCIS X. SPINA","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-01-21",NA,NA,NA,NA,NA,NA
"339","RALPH D. GANTS","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-04-02",NA,NA,NA,NA,NA,NA
"340","PETER W. AGNESS JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2014-03-17","13000","JAN-MAY 13","MASS SCHOOL OF LAW","TEACHING","MASS SCHOOL OF LAW","6500"
"341","PETER W. AGNESS JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2014-03-17","13000","AUG-DEC 13","MASS SCHOOL OF LAW","TEACHING","MASS SCHOOL OF LAW","6500"
"342","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2014-04-14","8100","SPRING 2011","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK LAW SCHOOL","5600"
"343","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2014-04-14","8100","FALL","NORTHEASTERN LAW SCHOOL","TEACHING","NORTHEASTERN LAW SCHOOL","2500"
"344","FREDERICK L. BROWN","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-04-07",NA,NA,NA,NA,NA,NA
"345","JUDD J. CARHART","MASS APPEALS COURT",NA,"John Adams Courthouse","2014-03-23","13465","2013","UNIV. OF MASS.","ADJUNCT PROFESSOR","UNIV. OF MASS.","13465"
"346","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2014-02-05",NA,NA,NA,NA,NA,NA
"347","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2014-04-02","1000","40139","BOSTON","APPERANCE FEE","BOSTON CELTICS","1000"
"348","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1751","2014-01-13",NA,NA,NA,NA,NA,NA
